id,title,description,price,image_link,link,availability,condition,brand,product_type
US-21110-13,EXFOLIANTE DE CHOCOLATE (facial y corporal) - 200 ml.,"El cacao es un activo natural de gran interés cosmético debido a su composición rica en teobromina, polifenoles y minerales. Es un estimulante natural que mejora la microcirculación. Además, el aroma a cacao de los tratamientos de chocolaterapia evoca un estado de bienestar muy agradable y placentero. Los polifenoles que se encuentran en el cacao son unos potentes antioxidantes naturales capaces de captar y neutralizar los radicales libres, evitando así los daños en la piel ocasionados por el poder oxidativo de estos radicales. Los minerales más abundantes del cacao son el calcio, el potasio, magnesio, manganeso y zinc, todos ellos estrechamente implicados en el correcto funcionamiento celular, ya que son, en parte, elementos esenciales y oligoelementos necesarios para la vida celular.",25.00 EUR,https://anitapinturitas.es/assets/productos/cuidadoPiel/facial13.png,https://anitapinturitas.es/html/producto.html?id=US-21110-13,in stock,new,Anita Pinturitas,Línea Facial
US-21110-14,JABÓN FACIAL - 150 ml.,"Jabón facial con activos naturales que respetan y revitalizan la piel, limpia en profundidad las impurezas purificando la piel del rostro sin secarla ni alterar el pH. Libre de aceites. Ideal para antes y después del maquillaje y el ritual diario de limpieza. Indicado para todo tipo de pieles.",18.00 EUR,https://anitapinturitas.es/assets/productos/cuidadoPiel/facial14.jpg,https://anitapinturitas.es/html/producto.html?id=US-21110-14,in stock,new,Anita Pinturitas,Línea Facial
US-21110-15,JABÓN FACIAL INTENSIVO - 150 ml.,Excelente jabón facial para pieles grasas o con acné. Prepara la piel para el tratamiento. El aloe vera posee propiedades reguladoras del exceso de grasa y la eufrasia calma la piel evitando la formación del acné. La manzanilla actúa como calmante.,18.00 EUR,https://anitapinturitas.es/assets/productos/cuidadoPiel/facial15.jpg,https://anitapinturitas.es/html/producto.html?id=US-21110-15,in stock,new,Anita Pinturitas,Línea Facial
US-21110-16,LECHE LIMPIADORA - 150 ml.,"Por su composición vegetal, limpia la piel de impurezas, sin agresiones y de manera suave y eficaz, dejando la piel suave y sedosa. Contiene pantenol que favorece la hidratación.",17.00 EUR,https://anitapinturitas.es/assets/productos/cuidadoPiel/facial16.jpg,https://anitapinturitas.es/html/producto.html?id=US-21110-16,in stock,new,Anita Pinturitas,Línea Facial
US-21110-17,LECHE LIMPIADORA INTENSIVA - 150 ml.,Leche limpiadora indicada para pieles grasas. Limpia la piel y regula el exceso de grasa. Con aloe vera y extractos de hamamelis y bardana.,17.00 EUR,https://anitapinturitas.es/assets/productos/cuidadoPiel/facial17.jpg,https://anitapinturitas.es/html/producto.html?id=US-21110-17,in stock,new,Anita Pinturitas,Línea Facial
prod_SeyHqheij33e5n,AGUA MICELAR OCEAN - 150 ml.,"Desde la inmensidad del océano nace el AGUA MICELAR con fitoplancton, especial para la higiene facial y limpieza diaria, se puede utilizar por la mañana al levantarse para limpiar y refrescar antes de la crema hidratante y también por la noche para eliminar el maquillaje o las impurezas de la piel, quedando suave y sedosa. El fitoplancton, protege y repara la oxidación de las proteínas purificando la piel y reduciendo el daño causado por el envejecimiento. Al ser rico en oligoelementos y aminoácidos restaura la actividad del proteosoma previniendo la oxidación causada por la radiación solar y el paso del tiempo.",18.00 EUR,https://anitapinturitas.es/assets/productos/cuidadoPiel/facial18.png,https://anitapinturitas.es/html/producto.html?id=prod_SeyHqheij33e5n,in stock,new,Anita Pinturitas,Línea Facial
US-21110-19,NIACINCARE BRUME - 150 ml.,"Bruma facial de rápida absorción, ayuda a calmar y aliviar las pieles más sensibles. Los activos actúan sinérgicamente produciendo una sensación de hidratación y confort inmediato. Formulada con activos altamente eficaces y multifuncionales que combaten los signos de la edad, refuerzan la barrera hidrolipídica protegiéndola de factores externos y contribuyen a atenuar los brotes acneicos",23.00 EUR,https://anitapinturitas.es/assets/productos/cuidadoPiel/facial19.png,https://anitapinturitas.es/html/producto.html?id=US-21110-19,in stock,new,Anita Pinturitas,Línea Facial
US-21110-20,TÓNICO FACIAL - 150 ml.,"Excelente tónico a base de extractos vegetales, tonifica la piel y contribuye a cerrar los poros dejándola suave y sedosa. Con rosa búlgara, manzanilla y caléndula.",17.00 EUR,https://anitapinturitas.es/assets/productos/cuidadoPiel/facial20.jpg,https://anitapinturitas.es/html/producto.html?id=US-21110-20,in stock,new,Anita Pinturitas,Línea Facial
US-21110-21,TÓNICO FACIAL INTENSIVO - 150 ml.,"Tónico facial con extractos de hamamelis, salvia y bardana. Tonifica y prepara la piel para la aplicación de la crema facial. Indicado para pieles grasas.",17.00 EUR,https://anitapinturitas.es/assets/productos/cuidadoPiel/facial21.jpg,https://anitapinturitas.es/html/producto.html?id=US-21110-21,in stock,new,Anita Pinturitas,Línea Facial
US-21110-22,AGUA DE NUA - 150 ml.,Combinación magistral de hidrolatos y aceites esenciales con mayores propiedades cosméticas y altamente tonificantes para la piel. Aporta máxima hidratación y frescura.,15.00 EUR,https://anitapinturitas.es/assets/productos/cuidadoPiel/facial22.jpg,https://anitapinturitas.es/html/producto.html?id=US-21110-22,in stock,new,Anita Pinturitas,Línea Facial
US-21110-23,AGUA DE ROSAS - 150 ml.,"Agua de rosas obtenida por destilación artesanal en corriente de vapor de la rosa búlgara. Actúa como suave tónico facial para pieles sensibles. Refresca, calma y tonifica la piel.",15.00 EUR,https://anitapinturitas.es/assets/productos/cuidadoPiel/facial23.jpg,https://anitapinturitas.es/html/producto.html?id=US-21110-23,in stock,new,Anita Pinturitas,Línea Facial
US-21110-24,AGUA DE HAMAMELIS ECO - 150 ml.,"Agua de Hamamelis Virginiana obtenida por destilación de vapor. Especial para regular pieles grasas y con acné. Actúa como astringente, contribuyendo al tratamiento de poros dilatados.",15.00 EUR,https://anitapinturitas.es/assets/productos/cuidadoPiel/facial24.jpg,https://anitapinturitas.es/html/producto.html?id=US-21110-24,in stock,new,Anita Pinturitas,Línea Facial
US-21110-25,BÁLSAMO LABIAL - 15 ml.,"Excelente bálsamo labial a base de aceites y ceras naturales. Protege, hidrata y regenera los labios de los daños producidos por los cambios climáticos u otros efectos. No contiene parafina ni vaselina.",11.00 EUR,https://anitapinturitas.es/assets/productos/cuidadoPiel/facial25.png,https://anitapinturitas.es/html/producto.html?id=US-21110-25,in stock,new,Anita Pinturitas,Línea Facial
US-21110-26,LOCIÓN AFTER (para después del afeitado) - 150 ml.,"Loción especial con aloe vera para después del afeitado. Proporciona suavidad e hidratación regenerando la piel dañada por el rasurado. Calma las rojeces y la irritación producidas por el afeitado. Indicado para todo tipo de pieles, especialmente para pieles sensibles.",15.00 EUR,https://anitapinturitas.es/assets/productos/cuidadoPiel/facial26.jpg,https://anitapinturitas.es/html/producto.html?id=US-21110-26,in stock,new,Anita Pinturitas,Línea Facial
US-21113-01,ENERGY ESSENCE (Crema facial pieles secas) - 50 ml.,"Excelente crema facial para pieles secas y deshidratadas, con extractos marinos que aportan máxima hidratación y vitamina C que actúa como un fuerte antioxidante para combatir los signos de la edad. Además, mejora la síntesis de colágeno y ayuda a clarificar las pigmentaciones de la piel. Crema con certificado ecológico. Crema día y noche.",31.00 EUR,https://anitapinturitas.es/assets/productos/cuidadoPiel/eco1.jpg,https://anitapinturitas.es/html/producto.html?id=US-21113-01,in stock,new,Anita Pinturitas,Línea eco-marina (con certificación ecológica)
US-21114-02,VITAL ESSENCE (Crema facial pieles mixtas) - 50 ml.,"Excelente crema facial para regular la piel mixta, con activos marinos, vitamina C y factores hidratantes de última generación que aportan máxima hidratación sin engrasar la piel, dejándola suave y sin brillos. Crema con certificado ecológico. Crema día y noche.",31.00 EUR,https://anitapinturitas.es/assets/productos/cuidadoPiel/eco2.jpg,https://anitapinturitas.es/html/producto.html?id=US-21114-02,in stock,new,Anita Pinturitas,Línea eco-marina (con certificación ecológica)
US-21114-03,CONTORNO DE OJOS ECO - 15 ml.,Mejora el aspecto facial y los signos de la edad. Hidrata en profundidad las zonas más susceptibles a la deshidratación ayudando a disminuir las arrugas.,21.00 EUR,https://anitapinturitas.es/assets/productos/cuidadoPiel/eco3.jpg,https://anitapinturitas.es/html/producto.html?id=US-21114-03,in stock,new,Anita Pinturitas,Línea eco-marina (con certificación ecológica)
US-21114-04,AGUA MICELAR OCEAN - 150 ml.,"Desde la inmensidad del océano nace el AGUA MICELAR con fitoplancton, especial para la higiene facial y limpieza diaria, se puede utilizar por la mañana al levantarse para limpiar y refrescar antes de la crema hidratante y también por la noche para eliminar el maquillaje o las impurezas de la piel, quedando suave y sedosa. El fitoplancton, protege y repara la oxidación de las proteínas purificando la piel y reduciendo el daño causado por el envejecimiento. Al ser rico en oligoelementos y aminoácidos restaura la actividad del proteosoma previniendo la oxidación causada por la radiación solar y el paso del tiempo.",13.00 EUR,https://anitapinturitas.es/assets/productos/cuidadoPiel/eco4.png,https://anitapinturitas.es/html/producto.html?id=US-21114-04,in stock,new,Anita Pinturitas,Línea eco-marina (con certificación ecológica)
US-21114-05,AGUA DE NUA ECO - 150 ml.,"Combinación magistral de aceites esenciales en forma de hidrolato con propiedades tonificantes, humectantes, refrescantes e hidratantes para la piel. Mantienen la humedad en la piel proporcionando elasticidad y firmeza. Aporta propiedades calmantes para después de la exposición solar y agresiones externas como viento, frio, etc. Especial para preparar la piel como tónico diario.",15.00 EUR,https://anitapinturitas.es/assets/productos/cuidadoPiel/eco5.jpg,https://anitapinturitas.es/html/producto.html?id=US-21114-05,in stock,new,Anita Pinturitas,Línea eco-marina (con certificación ecológica)
US-21114-06,AGUA DE HAMAMELIS ECO - 150 ml.,"Agua de Hamamelis Virginiana obtenida por destilación de vapor. Especial para regular pieles grasas y con acné. Actúa como astringente, contribuyendo al tratamiento de poros dilatados.",15.00 EUR,https://anitapinturitas.es/assets/productos/cuidadoPiel/eco6.jpg,https://anitapinturitas.es/html/producto.html?id=US-21114-06,in stock,new,Anita Pinturitas,Línea eco-marina (con certificación ecológica)
US-21114-07,ALOE VERA Y CALÉNDULA - 75 ml.,"Gel para después de la ducha, baño, depilación, exposición solar o rayos UVA, afeitado, irritaciones, cambios climáticos bruscos, etc. Con aloe vera, aceite de caléndula, vitamina E, alga wakame y alga chlorella. Especial para hidratar en profundidad, combatir las agresiones externas, refrescar y calmar la piel.",9.00 EUR,https://anitapinturitas.es/assets/productos/cuidadoPiel/eco7.jpg,https://anitapinturitas.es/html/producto.html?id=US-21114-07,in stock,new,Anita Pinturitas,Línea eco-marina (con certificación ecológica)
US-21114-08,ALOE VERA Y CALÉNDULA - 200 ml.,"Gel para después de la ducha, baño, depilación, exposición solar o rayos UVA, afeitado, irritaciones, cambios climáticos bruscos, etc. Con aloe vera, aceite de caléndula, vitamina E, alga wakame y alga chlorella. Especial para hidratar en profundidad, combatir las agresiones externas, refrescar y calmar la piel.",15.00 EUR,https://anitapinturitas.es/assets/productos/cuidadoPiel/eco8.jpg,https://anitapinturitas.es/html/producto.html?id=US-21114-08,in stock,new,Anita Pinturitas,Línea eco-marina (con certificación ecológica)
US-21114-09,LOCIÓN CORPORAL - 200 ml.,"Hidrata en profundidad todo tipo de pieles mejorando el tono y la suavidad de la piel, calma las irritaciones y refuerza la barrera de la piel. Enriquecida con agentes protectores que impiden la deshidratación de la piel eliminando los signos de la piel seca y descamada. Con manteca de karité, aceite de oliva ecológico, aloe vera y extractos marinos.",23.00 EUR,https://anitapinturitas.es/assets/productos/cuidadoPiel/eco9.jpg,https://anitapinturitas.es/html/producto.html?id=US-21114-09,in stock,new,Anita Pinturitas,Línea eco-marina (con certificación ecológica)
US-21114-10,CREMA DE MANOS ECO - 75 ml.,"Crema de manos a base de extractos marinos, aceites y ceras naturales. Cuida, hidrata y regenera las manos dañadas. El karité crea una película que protege las manos de los agentes externos, se absorbe rápidamente y no deja las manos grasas. El alga wakame aporta los minerales y oligoelementos necesarios para mantener la piel en perfecto estado. El aceite de oliva ecológico es rico en nutrientes esenciales para eliminar los signos de la edad en las manos.",15.00 EUR,https://anitapinturitas.es/assets/productos/cuidadoPiel/eco10.jpg,https://anitapinturitas.es/html/producto.html?id=US-21114-10,in stock,new,Anita Pinturitas,Línea eco-marina (con certificación ecológica)
US-21114-11,DESODORANTE ECO - 100 ml.,"Eficaz desodorante ecológico, neutraliza el olor corporal de forma natural y sin utilizar activos químicos, aportando frescor, suavidad y respetando la piel. Unisex. Formula sin sales de aluminio ni parabenos. El aloe vera actúa eficazmente como bactericida, eliminando el exceso de bacterias que producen el olor por su descomposición. También restaura la piel y eliminas las irritaciones producidas por el sudor. El espliego posee propiedades antisépticas, antibacterianas y calmantes, reforzando la acción del aloe vera. La piedra de alumbre es conocida por sus propiedades bactericidas, cicatrizantes y calmantes desde épocas remotas, siendo utilizada como desodorante.",13.00 EUR,https://anitapinturitas.es/assets/productos/cuidadoPiel/eco11.jpg,https://anitapinturitas.es/html/producto.html?id=US-21114-11,in stock,new,Anita Pinturitas,Línea eco-marina (con certificación ecológica)
US-21114-12,NATUR PIEL - 50 ml.,"Mezcla magistral de ceras naturales, aceites vegetales y aceites esenciales, especial para aliviar irritaciones, rozaduras, escoceduras, dermatitis, descamaciones, etc. Con caléndula, germen de arroz, rosa mosqueta, árnica, hipérico, aceite de oliva, vitamina E, aceite esencial de lavanda y romero.",19.00 EUR,https://anitapinturitas.es/assets/productos/cuidadoPiel/eco12.jpg,https://anitapinturitas.es/html/producto.html?id=US-21114-12,in stock,new,Anita Pinturitas,Línea eco-marina (con certificación ecológica)
US-21114-13,ACEITE DE ÁRNICA - 100 ml.,"Esta planta ha probado ser efectiva en caso de golpes, contusiones y dislocaciones, dolores reumáticos e inflamación de la piel.",34.00 EUR,https://anitapinturitas.es/assets/productos/cuidadoPiel/eco13.jpg,https://anitapinturitas.es/html/producto.html?id=US-21114-13,in stock,new,Anita Pinturitas,Línea eco-marina (con certificación ecológica)
US-21114-14,ACEITE DE CALÉNDULA - 100 ml.,"El aceite de caléndula actúa eficazmente en rozaduras, quemaduras leves del Sol o el fuego, ayuda a cicatrizar heridas, cortes, inflamaciones en general, eccemas, quemaduras, picaduras de insectos o de medusas, úlceras externas e internas, escozor vaginal, etc.",29.00 EUR,https://anitapinturitas.es/assets/productos/cuidadoPiel/eco14.jpg,https://anitapinturitas.es/html/producto.html?id=US-21114-14,in stock,new,Anita Pinturitas,Línea eco-marina (con certificación ecológica)
US-21114-15,ACEITE DE HIPÉRICO - 100 ml.,"El aceite de hipérico ecológico se convierte, por su elevada concentración en taninos, en el mejor aliado para combatir los problemas de la piel como heridas, quemaduras, cortes, llagas, contusiones, etc. No exponer al Sol cuando se utilice el aceite de hipérico.",27.00 EUR,https://anitapinturitas.es/assets/productos/cuidadoPiel/eco15.jpg,https://anitapinturitas.es/html/producto.html?id=US-21114-15,in stock,new,Anita Pinturitas,Línea eco-marina (con certificación ecológica)
US-21115-01,SERUM CORPORAL ORO (loción) - 200 ml.,"Formulada con activos naturales, esta crema corporal nutre e hidrata en profundidad mejorando la apariencia de la piel, dejando un acabado aterciopelado y proporcionando una textura fina y sedosa. En su fórmula destacan el oro, el aloe vera y la unión de cuatro aceites vegetales con los que conseguimos nutrir e hidratar en profundidad, además de prevenir la sequedad y descamación de la piel. Su textura sedosa en crema y su agradable y cálido aroma despierta los sentidos, lo que la hará tu crema predilecta. Su composición esta formada por activos de máxima calidad, lo que la convierten en una excelente crema corporal. El oro, por sus propiedades estimulantes, permite que la piel luzca resplandeciente y con luminosidad. El aloe vera, contiene una gran cantidad de mucílagos, lo que proporciona propiedades hidratantes y emolientes. Además de poder encontrar activos cómo las glucoproteínas, la alantoína y otros compuestos de bajo peso molecular que le confieren propiedades cicatrizantes y antiinflamatorias. El aceite de Jojoba aporta suavidad, firmeza y elasticidad a la piel evitando la aparición de estrías. Por su parte, el aceite de almendras dulces retiene la humedad de la piel y la mantiene hidratada, el aceite de argán nutre y revitaliza la piel, devolviéndole la suavidad natural y el aceite de hipérico favorece la regeneración celular, ayudando a disminuir las cicatrices.",23.00 EUR,https://anitapinturitas.es/assets/productos/cuidadoPiel/corporal1.jpg,https://anitapinturitas.es/html/producto.html?id=US-21115-01,in stock,new,Anita Pinturitas,Línea Corporal
prod_SexCbQPbElVjnE,LOCIÓN CORPORAL VITAMINA C Y BAKUCHIOL - 200 ml.,"La loción corporal nutritiva es una combinación de activos altamente eficaces como la vitamina c, bakuchiol, centella asiática, aceite de zanahoria y germen de arroz, para conseguir una piel más firme y con un tono de piel más uniforme. La vitamina C y el bakuchiol actúan sinérgicamente potenciando la acción antioxidante y reafirmante de ambos. El extracto purificado de la centella asiática, tiene tres funciones principales, por un lado, reparar los daños cutáneos debido a su acción altamente regenerante, además ayuda a mejorar la microcirculación y favorecer la síntesis de colágeno endógeno.",22.00 EUR,https://anitapinturitas.es/assets/productos/cuidadoPiel/corporal2.png,https://anitapinturitas.es/html/producto.html?id=prod_SexCbQPbElVjnE,in stock,new,Anita Pinturitas,Línea Corporal
US-21116-03,SERUM CORPORAL POLVO DE PERLA (loción) - 200 ml.,"Excelente crema corporal con polvo de perla, aceite de cereza y aloe vera. Nutre e hidrata en profundidad previniendo la sequedad y descamación de la piel. Regenera la piel actuando sobre las irritaciones e imperfecciones dejándola fina, sedosa y aterciopelada. Es la solución eficaz para pieles secas, ya que desde la primera aplicación la piel se queda suave y con una agradable sensación de bienestar. Su fórmula con polvo de perla la hacen idónea para aquellas pieles que necesiten unificar el tono y quieran dejar un acabado mate y sedoso. La textura tipo crema permite extender de forma fácil fundiéndose en la piel sin dejar sensación grasa. Los efectos se notan desde la primera aplicación.",19.00 EUR,https://anitapinturitas.es/assets/productos/cuidadoPiel/corporal3.jpg,https://anitapinturitas.es/html/producto.html?id=US-21116-03,in stock,new,Anita Pinturitas,Línea Corporal
US-21116-04,SERUM CORPORAL CHOCOLATE (loción) - 200 ml.,"El serum corporal de chocolate, por su alto poder antioxidante, permite que la piel luzca como nueva aportando factores antienvejecimiento. Mejora la circulación gracias a su contenido en polifenoles y estimula la oxigenación celular desintoxicando la piel. El aroma cálido de chocolate despierta los sentidos y libera las tensiones diarias. Por su parte, el cacao, unido a los aceites vegetales, aportan humedad, energía y reestablece el manto hidrolipídico reforzando la barrera protectora de la piel. También ofrece una gama de minerales y antioxidantes que liberan a nuestra piel del envejecimiento prematuro.",19.00 EUR,https://anitapinturitas.es/assets/productos/cuidadoPiel/corporal4.jpg,https://anitapinturitas.es/html/producto.html?id=US-21116-04,in stock,new,Anita Pinturitas,Línea Corporal
US-21116-05,SERUM CORPORAL VINO (loción) - 200 ml.,"El serum corporal de vino, por su alto poder antioxidante, permite que la piel luzca rejuvenecida, luminosa y con un tono homogéneo. Su textura tipo crema, permite que se distribuya con facilidad, dejando la piel fina y sedosa. Tanto es así que será tu mejor aliado para lucir una piel sana durante todo el año y especialmente en verano. Una vez aplicado, notarás al instante la piel nutrida y regenerada. Además, su suave fragancia dulce hará que lo quieras usar a todas horas. Formulado con activos de máxima calidad, destacan el extracto del jugo de uva que proporciona una extraordinaria renovación de la superficie de la piel y se manifiesta con una gran mejoría en la topografía general cutánea. Por su parte, el aceite de semilla de uva, es un potente antioxidante que, por su alto contenido en polifenoles y flavonoides, lo convierten en un potente antioxidante.",19.00 EUR,https://anitapinturitas.es/assets/productos/cuidadoPiel/corporal5.jpg,https://anitapinturitas.es/html/producto.html?id=US-21116-05,in stock,new,Anita Pinturitas,Línea Corporal
US-21116-06,SERUM CORPORAL ALOE - 200 ml.,"Excelente crema corporal con aloe vera puro. Nutre e hidrata en profundidad previniendo la sequedad y descamación de la piel. Se absorbe fácilmente y no mancha. Es un magnífico regenerador celular para todo tipo de pieles. Deja la piel suave y sedosa. Indicado para después del baño, irritaciones de la piel, quemaduras solares leves, etc.",17.00 EUR,https://anitapinturitas.es/assets/productos/cuidadoPiel/corporal6.jpg,https://anitapinturitas.es/html/producto.html?id=US-21116-06,in stock,new,Anita Pinturitas,Línea Corporal
US-21116-07,NATUR OIL TIBETHAN (aceite hidratante) - 250 ml.,"Aceite hidratante para después del baño o ducha con propiedades protectoras y regenerantes. Deja la piel suave y sedosa con un aspecto aterciopelado, ayudando a retardar la pérdida de agua y favoreciendo la flexibilidad de la piel. Con aceite de jojoba, germen de trigo, almendras dulces, vitamina E y aceite esencial de romero.",17.00 EUR,https://anitapinturitas.es/assets/productos/cuidadoPiel/corporal7.jpg,https://anitapinturitas.es/html/producto.html?id=US-21116-07,in stock,new,Anita Pinturitas,Línea Corporal
US-21116-08,ALOE VERA Y ROSA MOSQUETA - 75 ml.,"Los Laboratorios Espirit de Natura han unido de forma magistral el aceite puro de rosa mosqueta al jugo natural de aloe vera, elaborando un excelente combinado para la piel. Este combinado natural está indicado para después del baño o ducha, quemaduras solares leves, irritaciones, para después de tratamientos de depilación láser, IPL, cera, manchas, descamaciones, etc.",6.00 EUR,https://anitapinturitas.es/assets/productos/cuidadoPiel/corporal8.jpg,https://anitapinturitas.es/html/producto.html?id=US-21116-08,in stock,new,Anita Pinturitas,Línea Corporal
US-21116-09,ALOE VERA Y ROSA MOSQUETA - 200 ml.,"Los Laboratorios Espirit de Natura han unido de forma magistral el aceite puro de rosa mosqueta al jugo natural de aloe vera, elaborando un excelente combinado para la piel. Este combinado natural está indicado para después del baño o ducha, quemaduras solares leves, irritaciones, para después de tratamientos de depilación láser, IPL, cera, manchas, descamaciones, etc.",13.00 EUR,https://anitapinturitas.es/assets/productos/cuidadoPiel/corporal9.jpg,https://anitapinturitas.es/html/producto.html?id=US-21116-09,in stock,new,Anita Pinturitas,Línea Corporal
US-21116-10,ALOE VERA Y ROSA MOSQUETA - 400 ml.,"Los Laboratorios Espirit de Natura han unido de forma magistral el aceite puro de rosa mosqueta al jugo natural de aloe vera, elaborando un excelente combinado para la piel. Este combinado natural está indicado para después del baño o ducha, quemaduras solares leves, irritaciones, para después de tratamientos de depilación láser, IPL, cera, manchas, descamaciones, etc.",19.00 EUR,https://anitapinturitas.es/assets/productos/cuidadoPiel/corporal10.jpg,https://anitapinturitas.es/html/producto.html?id=US-21116-10,in stock,new,Anita Pinturitas,Línea Corporal
US-21116-11,ALOE VERA Y ARGÁN - 200 ml.,"Excelente gel de aloe vera y aceite de argán para después del baño o ducha. Aporta los nutrientes y humectantes que puede necesitar la piel, dejándola suave y sedosa. Ayuda a prevenir la descamación, irritaciones, sequedad y calma la piel después de tomar baños solares.",15.00 EUR,https://anitapinturitas.es/assets/productos/cuidadoPiel/corporal11.png,https://anitapinturitas.es/html/producto.html?id=US-21116-11,in stock,new,Anita Pinturitas,Línea Corporal
US-21116-12,ALOE VERA - 200 ml.,"El gel de Aloe Vera es un magnífico regenerador celular que ayuda a cuidar, proteger y regenerar la piel de las irritaciones, quemaduras leves del Sol y es un magnífico complemento para después de la ducha o baño, dejando una piel suave, tersa y sedosa.",15.00 EUR,https://anitapinturitas.es/assets/productos/cuidadoPiel/corporal12.jpg,https://anitapinturitas.es/html/producto.html?id=US-21116-12,in stock,new,Anita Pinturitas,Línea Corporal
US-21116-13,NATUR POST DEPIL - 200 ml.,"Es un gel que ayuda en los tratamientos que eliminan o debilitan la salida del vello. Está compuesto por una fracción rica en dihidromiricetina obtenida a partir de la corteza, hojas y flores de Myrica cerífera L (comúnmente denominado árbol de la cera o mirto ceroso). Este producto se obtiene por extracción y posterior concentración mediante columna cromatográfica. Unido al aceite puro de rosa mosqueta y aloe vera posee una acción calmante y ayuda a eliminar las irritaciones del post depilatorio. Indicado para después de cualquier sistema de depilación.",19.00 EUR,https://anitapinturitas.es/assets/productos/cuidadoPiel/corporal13.jpg,https://anitapinturitas.es/html/producto.html?id=US-21116-13,in stock,new,Anita Pinturitas,Línea Corporal
US-21116-14,GEL FRÍO (piernas cansadas) - 200 ml.,Gel frío de aloe vera para piernas cansada y mala circulación. El frío que produce favorece la circulación en las piernas produciendo un alivio inmediato. El aloe vera actúa como calmante reduciendo el cansancio y la pesadez.,15.00 EUR,https://anitapinturitas.es/assets/productos/cuidadoPiel/corporal14.png,https://anitapinturitas.es/html/producto.html?id=US-21116-14,in stock,new,Anita Pinturitas,Línea Corporal
US-21116-15,REAFIRMANTE CORPORAL - 200 ml.,"Gel corporal reafirmante (con DMAE). Contiene extractos vegetales de efecto reafirmante sobre las fibras de la piel. Con activos que ayudan a reafirmar y mantener la piel tersa y joven, no mancha y permite vestirse después de su aplicación.",15.00 EUR,https://anitapinturitas.es/assets/productos/cuidadoPiel/corporal15.jpg,https://anitapinturitas.es/html/producto.html?id=US-21116-15,in stock,new,Anita Pinturitas,Línea Corporal
US-21116-16,GEL ANTIESTRÍAS - 200 ml.,Gel a base de extractos vegetales que ayuda a hidratar y nutrir en profundidad para prevenir la rotura de la piel y ayuda a proteger al cuerpo de las estrías.,19.00 EUR,https://anitapinturitas.es/assets/productos/cuidadoPiel/corporal16.jpg,https://anitapinturitas.es/html/producto.html?id=US-21116-16,in stock,new,Anita Pinturitas,Línea Corporal
US-21116-17,CREMA DE MANOS - 75 ml.,"Repara, protege y cuida las manos dañadas por condiciones climáticas, trabajo, descamación, asperezas, etc. Se absorbe rápidamente y no deja las manos grasas.",13.00 EUR,https://anitapinturitas.es/assets/productos/cuidadoPiel/corporal17.jpg,https://anitapinturitas.es/html/producto.html?id=US-21116-17,in stock,new,Anita Pinturitas,Línea Corporal
US-21116-18,CUTYCULUM - 25 ml.,"Cutyculum está formulado para cubrir las tres necesidades esenciales en las manicuras y pedicuras. El silicio orgánico actúa como fortalecedor y endurecedor de uñas frágiles o expuestas a disolventes y pinturas de uñas agresivas. El aceite de jojoba puro, regenera las zonas dañadas por las técnicas de manicura o pedicura, y el aceite esencial puro de árbol del té está indicado para tratar problemas provocados por hongos y otros gérmenes.",21.00 EUR,https://anitapinturitas.es/assets/productos/cuidadoPiel/corporal18.png,https://anitapinturitas.es/html/producto.html?id=US-21116-18,in stock,new,Anita Pinturitas,Línea Corporal
US-21116-19,GRIET TALON (crema talones) - 75 ml.,Crema especial para proteger y regenerar los pies y talones de las agresiones externas. Aportando factores hidratantes y aliviando las grietas,13.00 EUR,https://anitapinturitas.es/assets/productos/cuidadoPiel/corporal19.jpg,https://anitapinturitas.es/html/producto.html?id=US-21116-19,in stock,new,Anita Pinturitas,Línea Corporal
US-21111-01,DESODORANTE NATURAL - 100 ml.,Excelente desodorante totalmente natural lleno de frescura y suavidad. Máxima eficacia respetando la transpiración de la piel al no contener cloruro de aluminio. Indicado para todo tipo de pieles.,13.00 EUR,https://anitapinturitas.es/assets/productos/cuidadoPiel/higiene1.jpg,https://anitapinturitas.es/html/producto.html?id=US-21111-01,in stock,new,Anita Pinturitas,Línea higiene personal
US-21112-02,DESODORANTE PIES (con árbol del té) - 100 ml.,Desodorante natural en spray con aceite esencial de árbol del té. Respeta la transpiración de la piel al no contener cloruro de aluminio.,13.00 EUR,https://anitapinturitas.es/assets/productos/cuidadoPiel/higiene2.jpg,https://anitapinturitas.es/html/producto.html?id=US-21112-02,in stock,new,Anita Pinturitas,Línea higiene personal
US-21112-03,DESODORANTE CORPORAL - 150 ml.,"Excelente desodorante corporal unisex. Elimina el olor corporal al impedir la descomposición de los ácidos grasos eliminados con el sudor, proporcionando sensación de limpieza y frescura. Contiene aroma fresco a té verde.",17.00 EUR,https://anitapinturitas.es/assets/productos/cuidadoPiel/higiene3.jpg,https://anitapinturitas.es/html/producto.html?id=US-21112-03,in stock,new,Anita Pinturitas,Línea higiene personal
US-21112-04,EXFOLIANTE DE ORO (facial y corporal) - 200 ml.,Exfoliante físico y natural con partículas de oro puro de 24 ct y extractos vegetales naturales. Exfoliando la piel regularmente activamos la circulación de la sangre y promovemos la rápida regeneración celular proporcionando suavidad y frescor en la piel.,25.00 EUR,https://anitapinturitas.es/assets/productos/cuidadoPiel/higiene4.jpg,https://anitapinturitas.es/html/producto.html?id=US-21112-04,in stock,new,Anita Pinturitas,Línea higiene personal
